id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
216846,Where the Wild Things Are,Fiction,Literary Fiction,0.30839880918420004,0.050854533603654786,0.2354968309896969,-0.12058463689714163,-0.0005816776625434065,-0.11552090481643036,-0.11382656757360073,0.03266717160993275,0.07618631189713307,-0.028821352155854477,-0.026778092760518478,0.022570457789855166,0.0495927310460966,-0.05255010936562786,-0.05381750461436163,-0.07660369375006351,-0.049337812833744624,-0.04867727583452032,0.2823638757038894,0.01635545869171208,-0.06033306340974323,-0.08066175321803641,0.0596973945668388,-0.010042240706629504,0.053044132502723995,-0.002471657223849034,0.2936383696930758,-0.06860340275683095,0.04037739058093223,-0.04255058474419036,0.5281143330359298,-0.35354106667803653,0.055357834739859536,-0.005999204546278324,-0.05181423141058071,-0.0708241532183308,0.018807436941091854,0.07158248896213767,0.006677825128360734,0.12173808666227554,-0.05225723640962858,0.12734311139343585,-0.022327968692385108,-0.07419176558127477,-0.1813441272970141,-0.07289246951584857,-0.005386327817948337,-0.008247943567727314,0.03208351235331332,-0.10385042780463047
216850,The Fall,Fiction,Literary Fiction,0.10570800360185517,-0.05043242962954654,0.3902139442662682,0.08474477062919801,-0.009152954187277433,-0.09013485997174113,-0.13526003059402766,0.16318089236884467,0.10403159117706966,-0.09964240517688729,-0.023577765205039278,-0.02523751632617507,0.0827656414799539,-0.048025835084939,-0.08187732396980298,0.016602869698520574,-0.06450105717673352,-0.11930527977810118,0.4972716533019215,-0.01826895884006707,-0.03642240446408929,-0.056346835749091315,0.0013987607170757865,-0.040951947524440875,0.03435132923685895,0.06466535238446006,0.5597552533733631,-0.027648645923011035,0.20922709403210993,0.001249625716072692,-0.03652026489844527,-0.015673026129506322,0.13372830345675174,-0.05901662374232737,-0.10827279907587749,0.040377377642990986,-0.07645735823972055,0.010166041928590136,0.04189307627615693,-0.014323282710033955,-0.032220230571295555,0.0620831504599687,-0.03154704509228715,-0.0976789619384442,-0.09350865075552471,0.04090566258575944,-0.015593851567433387,-0.0020682664690246724,-0.003301660869924751,0.006799332717398908
216957,Paper Towns,Fiction,Literary Fiction,0.3335369818552889,0.3898582267843967,0.09082117014145141,-0.07328561817609837,0.20113222275434403,0.30291411008667474,0.165191095941638,-0.033807367406119414,0.1614777207761073,-0.04661371533188155,-0.14408594305846845,0.027841764686067975,0.0009430957901815848,0.009108136925881753,-0.03252105238950767,0.022651773450071924,-0.0006026108635365859,0.15434683737489005,0.0734898066494175,0.29230091370060446,-0.3398027884764984,-0.017891686850955015,-0.0048449888154746545,-0.11333784843784653,-0.03357839526915148,0.00799743460280292,-0.043302566059056566,-0.019474791638975704,-0.045255670279241725,-0.016331147269106106,0.3129394873403268,-0.2017799851117579,0.022300993359819,0.036377321288598594,-0.03147631115921239,-0.08962172148084703,0.04245308676620493,0.0728948754259442,0.008455428741616873,-0.178292285063098,-0.04790936758713824,-0.21503275287332496,0.010949889701794072,-0.06591747732960117,-0.023146035854248348,-0.028465095879294806,-0.021613954927973304,0.004201021718011591,0.028429510062978145,-0.04411688595264921
217326,Wizard's First Rule,Fiction,Literary Fiction,0.507763353336791,0.016357764758549144,-0.06551452731162659,-0.2824387103444949,-0.005613180890776443,-0.09273348803388214,-0.034701808144025695,-0.16947712033926887,-0.1960263662706785,-0.04471937928031499,-0.1303861961508169,0.18009755414593615,0.42621005441048865,0.09297587359777199,0.13654084447376558,0.09318969014947898,0.0007955588340020671,-0.07792522348679574,-0.00549491820337155,-0.029995325705689913,0.046227699884022325,0.11691191667729889,-0.29455057477969304,-0.23692037823876033,0.27911399960036054,-0.19455836924241618,-0.0005060516295200095,-0.012434585835748139,-0.0033225967999427055,0.01345096752513552,-0.06253303096005194,-0.036096519868697434,-0.005500654165512571,0.05370427876497551,0.0061839315767735735,0.0994796687428183,-0.022993682532854658,-0.0855929544506453,0.0023840845887493096,0.010251939380341902,-0.033477165877666984,-0.02204351254546149,0.012952254399209854,-0.009207245418108221,-0.002315009276854756,-0.0056604382914612165,0.005767961099101965,-0.004363079694673074,0.026909723863114722,0.022026128860777632
217638,The Fire Next Time,Fiction,Literary Fiction,0.1214834290124798,0.07841720347743715,0.23903414623174374,0.25829425762279196,-0.0720000073793747,-0.1612997480004136,0.026319939949840828,0.12790684383115836,-0.02387037435780759,0.1435144599782447,-0.06496954702563347,-0.09783493113055952,0.032563507874383155,-0.019023491062810923,0.10775229321261066,-0.0059672512132883885,-0.13113083498341221,-0.1350652519438694,-0.007223016738933545,0.06443551625852507,0.0072577910460640445,0.07209002447773281,0.010830067218235765,0.0433665046241887,0.06294526294734143,-0.006540041547921968,0.061014081619486425,-0.020900998717101604,-0.008344950177766985,-0.07836458044397618,-0.09204967034487369,-0.053289803594821314,-0.05032909481469623,-0.027564430423146734,-0.2349624234778853,-0.16728246917525544,0.5170104292793343,-0.17675288792771104,0.074762235759984,-0.12917628844214754,-0.2164552387285334,0.058630423883497595,0.13947292191718152,0.3366361796823199,0.1367978901092067,-0.16425188473831956,0.1310667349198952,-0.042242286391270936,-0.0386005934598367,0.05424857342216617
219252,The Lightning Thief,Fantasy,Speculative Fiction,0.35872506299704876,0.10985317448323208,0.22977694737842802,-0.09129774833267684,0.24798361443992648,-0.032463254175825795,0.17456337766316624,-0.05839773466433172,-0.029485074834057583,0.37199686650302066,-0.07921813003638892,0.12260831343679804,-0.16655485650199103,0.18955791676117514,-0.00733992707319867,-0.0598209086386456,-0.07774195442113219,-0.2084058408129301,-0.02830968717054125,0.054557611347672154,-0.007919752792840684,-0.046383542651006464,0.0638228032629955,-0.008552275543704472,0.015078125898540264,-0.04927556148028662,-0.015871221104978683,-0.04058082171545356,-0.053250245997378584,-0.01643833649937186,0.22916655521816984,-0.13550497956996907,-0.05674819677968529,-0.014247485767136728,0.03761444469051958,-0.027829712906185355,0.017705553867321394,-0.011130560588886415,-0.01183422621689149,0.3970787930009951,0.011617704283959647,0.2717201735655556,-0.15896085139449637,0.10276881124142517,-0.08333000031213333,-0.07531210789455146,0.0028447340965963228,0.017384521296853833,0.0192137046059407,-0.05538016581461641
219338,Boneshaker,Fiction,Literary Fiction,0.8054788945312018,-0.20308422814485189,-0.23045446886710375,-0.15223697285446114,0.06762332542466534,0.14007656474483254,-0.2027831887294025,0.19410130737468573,-0.20048199024108393,0.08589560523319846,-0.05364009882495502,0.0653871716714423,-0.08967897347551199,-0.13876326149998253,-0.005613191770072302,-0.19770032289382555,-0.04464426471321924,0.02714687792618431,-0.008636046409432975,0.020273213228386076,0.004220594607419595,0.02199744759265089,-0.04488268405535468,0.022381362885974223,-0.015600499879605146,0.045768762972352724,-0.0004762192624035975,0.007025268382161014,0.00033825732436308566,-0.00039521639719838735,-0.004034913544890891,0.0005869704899718782,-0.0008938447926051477,9.794196523952052e-05,-0.009680874341676044,0.00614561262381936,5.8533228641442954e-05,0.0014286306364838762,0.007903730280554225,0.0034675991586295704,-0.00018686893008667388,-0.012148554059458957,0.008258858655439094,-0.0028048459350938524,-0.001048698141590882,-0.005078069026747367,-0.00023850596828488475,0.00483590337001813,0.01625816529813135,-0.0023732076811849084
220948,The Tale of Despereaux,Fiction,Literary Fiction,0.39657829801999916,0.05214955359574398,0.2374566757074503,-0.16221907089846685,-0.014656235022539462,-0.15269757116140784,-0.13061074863561467,-0.00039022310815097546,0.07216305306986277,-0.09463001333211547,0.006362033877419665,0.023084465590126856,-0.031282306854973047,-0.07633983770350593,-0.047007434794721636,-0.10829605059293397,-0.01992186919870443,-0.037391316121535234,-0.017431412829050464,0.01145022262677131,0.00465933457998558,-0.01979271761573493,0.040514487654100755,-0.0006203480856673263,-0.005285480520253212,0.0030618880552919277,-0.01614096109242701,-0.010733588541488653,-0.007356635635831752,-0.011852375415627038,0.13642783434807987,-0.07474086255851249,-0.009100229284675878,0.003983124113931064,-0.010206805880080475,0.0024683927285647726,0.021522910803220087,-0.009675396053379571,-0.003864907226313513,0.08866333324091351,-0.03032798050717847,0.03417510444677865,-0.01171436575885613,-0.030358701964192998,-0.012558379514462547,0.19423836903913239,0.12717968663354282,-0.11808521881933748,-0.25396307738207324,0.3273682330022822
220957,Alice Through the Looking-glass: And What Alice Found There,Fiction,Literary Fiction,0.528941303646946,-0.05002076522612986,0.37921254124833337,-0.072696131434064,-0.0377317244041317,-0.1114546999365717,-0.09763373210395458,0.07976796267180675,-0.042140713741140895,0.23996216644334056,-0.030915367816980507,-0.17625053891105738,-0.016903460861514424,-0.04587417179336029,0.12838348862790505,0.061553147326477695,-0.22854185560959012,-0.202436916353834,0.30691245653580634,0.07994074251854025,-0.026522264537507244,-0.021184686650335217,-0.03293152815175543,-0.005810001050995828,0.0329410636615646,0.07799597068508428,0.3944545549896211,-0.015237836111717893,0.11274200638573983,-0.0035762883771139494,-0.02130399887749137,-0.002451529019090388,0.060555355402111315,-0.044802189000612086,-0.06438142299477052,0.044178814808566114,-0.08112830578262711,0.017302715841670636,0.04108608089410218,-0.013173572971856378,-0.01406038546329864,0.035617236483958786,-0.023826102051292344,-0.0885344919039664,-0.08899703973421157,0.02364149038979274,-0.010197518804879662,0.0007383871247238251,0.012091631877956449,0.013238912165151323
221025,Lonesome Dove,Fiction,Literary Fiction,0.38439851940226066,0.1803583667276411,0.5149780652772877,0.1471739096081317,-0.0908422899911927,0.29839137590210213,-0.29087316586482187,-0.24970804533790802,0.0927116318391308,-0.33397522447753536,-0.22041685856752247,-0.14572255737776696,-0.052758221578097966,0.07096814814390161,-0.13347741820642295,-0.15884915410366432,-0.09410287767279923,-0.03818271295833241,-0.032159403824494955,-0.021743322729545295,-0.05292817022328199,0.03082127622993448,-0.12243333490150504,0.02617518142314136,-0.0203425131532372,0.0833322246163333,-0.02409939688931389,0.023821220454265414,-0.008590862380711842,0.059893319996869566,-0.020511196189754104,0.0090503050706443,-0.019185014704752847,0.017289670305168994,-0.03332789074178573,-0.024629598833617494,-0.017489655271046387,-0.02481388690852542,0.002487178088224893,0.002414054417574053,-0.0007383657315674511,-0.002998301466588328,0.011315538945478563,-0.010943457056693385,-0.005565514956525961,-0.009445547144337579,-0.0032261347548414748,-0.00891023963962735,-0.0011965754751869263,0.0006913188602972698
222100,The Einstein Intersection,Fantasy,Speculative Fiction,0.4632408837577445,-0.3643883054460306,0.1808233244002578,0.18455864855344445,-0.04692138222470554,-0.0140319962401175,-0.13703392981470675,-0.023392376826405256,0.34197434631267754,-0.06559697566513233,0.1595089766372968,-0.002748805336157484,0.09912290963076227,-0.0012912039686976441,0.05321917487760222,0.2241397464589392,0.0791535004100294,-0.1110728270477429,-0.05165603973588575,-0.015404907156105076,0.001097917750717813,-0.06361745056620166,0.14003369454547943,-0.13454251368296694,0.32852684774359775,0.3947537496941678,-0.11005828383539414,0.0373303395106909,0.11041847240848673,0.021657171989286017,-0.003043422730838241,-0.008523101051951048,0.00886016055361989,-0.019180968421598655,-0.0016574499788275148,0.00224748238000402,-0.003452610814010373,-0.001429421558624079,-0.0020279210238739933,-0.01025952500196723,-0.004386968397134173,0.0024798969160284515,-0.02226484850920233,0.0016274194395207936,0.00026736874871461595,-0.0004028252487899824,-0.00288999231894854,0.0023757466424380296,-0.0042769858558521865,0.005043343613720784
222307,Look to Windward,Fiction,Literary Fiction,0.5272311333316693,-0.4815850784012092,-0.052637950964276904,0.0994476451908533,-0.32959465066633686,0.09536847622819683,0.359998503339513,-0.30575639778029534,0.3272064016494476,0.021857965393083476,0.08962768193311484,0.04170918641652125,0.027305155808452178,-0.0038390677153645365,-0.01217388134508492,0.0463677787173891,0.0019669151133434055,0.04605129724139588,0.005931105512958968,-0.015735000336607637,-0.0032243461269053364,-0.01559951014015002,0.056341062932249365,-0.01095225738881831,0.06282785686837994,0.0726809536102761,-0.010303633652595429,0.0050061985293273145,0.016057391301045318,0.007800852760572116,0.00989771839731806,-0.0073601803543011475,0.0034191356567418686,0.006094320072978792,0.00412760938760257,0.0020638102156664883,0.006935507235234169,-0.009323506607635177,-0.0020452193773053285,-0.0023578855544332715,-0.0015603399777459805,0.00940143633875917,-0.0026758116808028674,0.004200093071658866,-0.001136284105344977,0.004321153201910469,0.00025458900279808137,-0.0026154165231148125,0.0016736039599004483,-0.00043422240425032045
222697,The Shining Girls,Fiction,Literary Fiction,0.27971775147540623,-0.05269841095165489,0.020074054184050248,0.1414783862970992,0.506944920379477,0.019477997817733638,0.15001945796967464,-0.09349027909332044,-0.062159779868060205,0.04969519090163888,0.367917384905501,-0.15975564527687888,0.18280902830475995,0.08457797424535038,-0.09473928748667122,-0.022021697404440987,0.01000481397148073,0.06774264587505208,0.006457510360403891,0.04345814994315806,-0.027350726219111932,0.5669068643349107,0.1413760582218182,0.11557921885148342,0.04486355224190158,0.016176615530472935,0.0390566782883715,-0.0030453885364041845,-0.0038448395499450167,0.02098995805667625,-0.02154610673809568,-0.0854864068399457,0.01498053691693656,-0.04314495162443685,0.02335142788863707,0.02154026922750595,-0.0694688673183489,0.022818559031311615,-0.016273505420262367,0.05900066511746189,0.032066294038985484,-0.04997525581710498,0.03200711543583505,0.0054233746026323675,-0.013387944007023578,0.004579541595100106,-0.021301746405349774,0.020301096973068134,-0.005002132637684439,0.005393558305298459
222828,World Without End,Fiction,Literary Fiction,0.3710597033710729,-0.002936421804207997,0.5161620113355588,0.08864087461323894,0.31389680005381465,-0.04844716116050107,0.23624111331008835,-0.030166200664185912,-0.02931383539296803,0.1058344868832315,-0.08479499820855362,-0.2090613106969753,-0.13580319413867334,0.024456078245845957,0.4516803421181585,-0.23421181767217358,0.20586404408485817,-0.16144214183778027,-0.01946541861508999,-0.027707203685293426,-0.025471618120829508,-0.07232211751855752,0.004654675726584609,-0.039125463611712916,0.014106188551423676,-0.012515221165178038,-0.0173518469116397,-0.05601093493490519,-0.008657710669411654,-0.03119992703581053,-0.022878800401406572,0.007479197633972237,-0.028658695523732187,-0.018739204092925336,0.000646831672269298,0.02173417261385147,-0.04398632993027625,0.007708169824244995,-0.012454205880016604,-0.0062443855209067724,-0.00991208037924702,-0.011136362633469843,-0.010050057568623335,-0.02742976174262081,-0.019434457662478546,-0.007320063548543764,0.0004456965970661888,-0.0067328219188520005,0.0060990488631840895,0.013812477219047437
223656,The Four Agreements: A Practical Guide to Personal Freedom,Nonfiction,Non-Fiction,0.010197290258772619,0.001616704879849544,0.05534973221469489,0.01217744249211322,-0.011133625360692552,-0.007469794509678846,-0.014403201963513692,0.04244183563821287,0.012643391848204106,0.07449312098357952,-0.03652964387244746,-0.04633030453302564,0.07544082178163916,-0.041794735669448156,-0.060937968072540094,-0.0014602221832864008,-0.06614594319512805,-0.036969405501966174,0.6061368963434803,-0.07680756323754453,-0.028750624184519926,-0.05392020806449416,0.026218959520728433,-0.009159883252201372,0.05983394258377731,0.05140678833620031,0.3746349368099975,-0.026024449336887582,0.07204997511173498,-0.005483292475033753,-0.035581819990107635,-0.0019140128520674354,0.08306136285157696,-0.042695373809313715,-0.0613392006388461,0.048502459299159265,-0.11040589221668906,0.019011388865002327,0.04615395025576465,0.014051830024017609,-0.04021417237810031,0.04926723285753511,-0.03356089181295602,-0.10013978256219291,-0.08898753104791429,0.12348384825086167,-0.05135388482551536,-0.00603205213197926,-0.0019200834456942555,-0.24927192535071402
223660,Diary of a Wimpy Kid,Fiction,Literary Fiction,0.37414169650808204,0.103080844512947,0.06070446012755102,-0.19493952997512273,-0.027001132412721774,-0.0859599095035802,-0.06913336582072745,-0.049285003523036996,-0.00046450259036896063,0.3089727394057359,-0.013602258836074478,0.27148765408618947,-0.25945128323359057,0.49588421747154826,-0.29572585601088064,-0.1098122944294725,0.20229514924737466,-0.12673183170483798,0.02775783301477922,-0.014594365346125186,0.035090133156064365,-0.0028639888560451875,0.07173390836615771,0.01907109019488608,0.0341042784242599,-0.03407088159295083,-0.015298830854556071,0.011222205476861733,-0.03429447344701421,-0.005282529752266408,-0.046505038919707684,0.020636496995516777,-0.016507306121011138,0.010123833476972596,0.01717328562031302,0.018443737273641975,0.025620357813015873,-0.014142556159348696,-0.01506810284876409,-0.09262912286468451,-0.012283820294769236,0.0378029627478948,0.22286339101135,-0.16005170658063922,-0.051995528253719586,-0.025354934905415884,0.04622898427505609,-0.03801541768503271,-0.02834261867770227,-0.046309596742440576
224965,Cyrano de Bergerac,Fiction,Literary Fiction,0.3691992147237827,0.20866382019506402,0.5673752092701256,0.04944046684081052,-0.10052708328106934,0.1552293926997014,-0.15110190978939458,-0.004186621281089473,0.005118891466312543,0.3405164435707069,-0.09943165914968241,0.1434935169825658,-0.16891223417447132,0.3295704298098576,0.03743562356844736,-0.01411231609126079,-0.1927172761069572,0.14532661460823665,-0.07825401705309415,-0.09448531649022965,0.04506643159124318,0.03030309063244474,-0.10116308498627426,-0.0018095113774722477,-0.034082703798914274,0.027752093117572544,-0.00029947782849562565,0.018069336725383422,-0.028927438539605686,0.03644650258024946,-0.0006207826348107312,0.008998770147774546,-0.0068626381927923055,-0.009790187573262351,-0.03938691777184808,-0.007266651158155436,-0.04249618009496886,0.00021992043947996606,0.021419323653154534,0.059533695588765104,0.014606841350809575,-0.05272205877039862,-0.186133333749201,0.08482854647874108,0.030671275964070047,-0.018358979023305064,-0.030886649050066523,0.03349530076755459,0.004850933805051132,0.0023794598384899966
226864,Graceling,Fiction,Literary Fiction,0.42316448609380003,0.1521986038041049,-0.02953162668031379,-0.13633380489092997,-0.019796953659281517,0.1611370478719618,0.032608791408521486,0.33355400219450587,0.06036527617962591,0.13774918490166224,-0.10336797754461412,0.12720488904370325,-0.051086495989105155,0.23605196360567948,-0.14362982246272088,-0.12401909587812748,0.03191205138765134,0.04924921066039169,0.3520940849134418,0.2598090762610914,-0.28391287773416407,-0.06288221567075487,0.13956206878405697,-0.17163183423644138,-0.0010981534178872293,-0.03546032548946751,0.2765819798070464,-0.020527072382340326,0.1380044171884078,-0.035864920814230365,-0.06224212121090391,0.007902373949434537,0.09482704633068922,-0.03488350755382926,-0.06164182237215192,0.011549233206867595,-0.030895403536569912,0.007911680912540367,0.021814136090312283,0.046576959341155424,-0.011083064591710583,-0.007016461171767359,-0.17370529324368061,0.030726048292650354,0.007414647916011881,0.02817047599503934,-0.03885690912837657,0.023025748843400168,0.019461895429828655,0.009411829729220864
226878,Out,Mystery,Mystery/Crime,0.12158825601349983,-0.010470408212728155,0.3028352818067299,0.11076084752259718,0.39141068467253803,-0.024491113764923675,0.11683524127825147,0.016068331238519924,0.10031120275805411,-0.11022392951691477,-0.05129306284848066,0.09779485176089578,-0.0349231647679481,-0.08764998119084295,-0.04796107993951045,0.055722315729930805,0.01409035780601885,-0.07880084082988661,-0.0124443777731037,-0.013679438525237923,0.00033084376303025697,-0.0017822430638030854,-0.016427129893045223,-0.014876243804244146,-0.02351213874371582,0.007979414434998063,-0.015936539347218746,-0.009473596968383595,-0.012879966416868859,0.03966039321130653,-0.0455693427595041,0.011459565125655902,-0.0010035734381459538,0.08234727832361417,-0.007905294327744757,-0.01810135904374465,0.007436125982597985,0.05212393724139377,-0.005525814748287157,-0.011384206484616992,0.030754352416087462,-0.008909805598660234,-0.08032336751794886,0.04705891861121694,-0.03984639269691585,-0.010625010254220395,0.024739696963970954,0.016035719458262886,0.131768785484272,0.041452823445227646
227970,Conundrum,Classics,Literary Fiction,0.15758343693642465,0.10516744649010777,0.23079197687988023,0.36044119860260526,-0.09311981708792369,-0.2658119380578088,-0.005931293629338259,0.1681518699091173,0.008840624247609227,0.18236973663563044,-0.1998627247722061,-0.23621597782408127,0.3257330754370989,-0.2149106110773688,-0.41994013730505075,-0.04021991526358896,0.2556554984855976,0.030390242566440143,-0.17461475656545244,-0.05933071234067207,0.021082647454928587,-0.09981934887696724,-0.062181225334202325,-0.14378007487856473,-0.08319939356168081,0.07027271128484465,-0.01730988269883159,0.0006241387941090595,-0.04263889621959306,0.00035403185520661417,-0.02551854416152932,-0.020957560677945068,-0.0336841102447181,-0.01523208914408088,-0.05792103821576673,-0.0011904740473919402,-0.00572288446422151,0.007132285773412518,-0.024059619600378092,0.03756873976719785,0.052219965026997224,-0.050761159493692254,-0.030032971806439653,-0.06809596858131142,0.0004929913978446681,-0.02678225056974357,0.05905465962654535,-0.04257820342692606,-0.0019621780109658534,-0.11605614260539945
228054,Kokoro,Fiction,Literary Fiction,0.1308331875174148,0.015117142211291061,0.5353633674517437,0.12691594062736414,-0.03304338211357047,-0.011899579719960442,-0.04325924238627398,0.19818346087406888,-0.0020669724701771275,0.23563288415592482,-0.059795701814918875,0.0638811142248764,0.0358101403349866,0.12257063449959904,0.2783705762627389,0.120467198930911,-0.23193974703816914,0.4057734836743301,-0.038886722818351066,0.26684803965006565,-0.29389540421016735,-0.039833655972160646,0.12072995890897488,-0.20358339315002555,-0.05524511411053425,-0.042933587215149574,-0.07282518719125669,-0.0024896308999997,-0.017815113465847215,-0.0555741792183964,-0.07394787362938184,0.030581875551982142,-0.012752910259712511,-0.0010176491517903934,-0.019140631552413863,0.014427915054989488,-0.031189017700825297,0.03112683508527473,0.018117720266205565,-0.003750009162660225,0.007973263222694057,-0.00039535241932954013,-0.01664190743335399,-0.037463226724161774,-0.04685085150014387,-0.033419790609544406,0.007110688503064845,0.008906723217348759,-0.01197520302758424,0.01608782343183497
228092,Finnegans Wake,Fiction,Literary Fiction,0.08343124672395537,-0.00834435491566591,0.32366717105995174,0.0725432350384739,0.021617858669497097,-0.036523744731053374,-0.0999786160104551,0.14313595150425784,0.06843354385854791,0.004861177097287594,-0.019972675329903853,0.08080652387765351,0.0603065442351324,0.041200063680883206,0.04766941137712656,0.10848913628208746,-0.004431485138224441,0.40406310201766643,-0.09532099468279254,-0.05365198312060028,-0.020837334210489132,-0.13777084015428015,-0.0421816995306738,0.35574923114474494,0.23643436363795906,-0.09481062809607746,0.0517047095742349,-0.00557931593023979,0.010475516646627847,-0.022357608098225366,0.007212047692523059,0.04246110960588494,-0.047660963395002205,-0.010645694755233725,-0.025563455524898422,0.03611190502773824,-0.07538566630057428,0.03235229385670718,0.007077563117926562,0.013415344933404481,-0.007703075662443944,0.0012172981652977602,0.010597654932238845,0.03708479206777256,0.02977106627416143,0.001994468103976254,0.017051752742892876,0.07355564586346708,0.044129033571038444,-0.04013782540509843
228201,The Running Man,Fiction,Literary Fiction,0.554991260086008,-0.23617330201388528,0.13341784947767849,0.16448727774561442,0.5459565960000006,0.06099807285042056,0.03741582434286439,0.12585854211062297,-0.07703839868489612,-0.14776746496926868,0.2511760547878713,-0.10467297796712241,0.1124789703704294,0.11629737925661594,-0.13677465966571628,-0.2762853394271795,-0.1462161746350762,0.024098732129317596,-0.01878636272231459,0.038219199750501934,-0.039257504559693734,0.031731502693375935,-0.10457921367584162,0.021161266252408054,-0.020368248256639052,0.06409354145005146,-0.014660453843302303,-0.03564498103025529,-0.003604634341496135,0.03014115333131223,-0.03705524336086627,-0.024695991590207772,-0.010090015566422935,-0.01909305227214208,-0.011486343819788716,-0.0004093609467236215,-0.006996806365262891,0.006667685410015568,0.009284552486800098,0.014770099434376849,-0.00914379845697601,-0.02057778178934695,0.018911692061171534,-0.01842263838695324,-0.003315534038428023,-0.0013568400345227544,0.00404156339024199,0.001696914249545389,0.001536008575694762,0.006412057394788096
228459,Eleanor & Park,Fiction,Literary Fiction,0.1941888803464182,0.30302983160054847,0.1697289520906533,-0.010572772998711946,-0.073611409459502,0.23933459013124794,0.05496443844810015,0.11903073790747136,0.06316494616819822,0.23945975222831614,-0.03173125059840915,0.005882228672015087,-0.028757889785856153,0.2040759293645339,-0.009576287809429597,0.07901172613387301,-0.001538895636498395,-0.06550664758589525,-0.05208477359807299,0.11588110681072568,-0.08522489396061993,-0.09910020726052934,-0.0850460828700268,0.31322866219044443,0.23130015815490945,-0.08935804569832734,0.04425350479108584,-0.01716278626687231,-0.057823771121705295,-0.014841462352046666,0.3072939774284471,-0.14421044992107626,-0.03652847900257387,0.016620161979594886,-0.006432696209005075,-0.05267138525371741,-0.04683171794528529,0.08480709081724169,0.010291757946817198,-0.09371815752725124,-0.030826192013534055,-0.20420452945806827,-0.11234004672373624,0.05525823419486528,0.050430188092999303,0.00636076341774432,-0.028789729517346273,0.06927941783975214,0.08101118199717627,-0.062475395678202886
229216,Brightness Falls from the Air,Science fiction,Speculative Fiction,0.45574313806196665,-0.4652614978812204,0.10483391185404672,0.24294963714486614,-0.13841673747761438,0.03515546230651347,-0.04223777158887933,-0.11444134712510551,0.6049264794700122,0.017545657621716754,0.14062723612651978,0.04909278092668989,0.14858127458618897,-0.015855773712856656,0.07735664463892195,0.14208398039926312,0.055535623038151447,-0.10396100067991315,-0.03480399014786344,-0.0028861654851518037,0.004041491299964237,-0.02857539170971959,0.05118179644551368,-0.05382809392517772,0.07989249503143753,0.05837921185448397,-0.029053427874759903,0.0023168974071769988,0.005406662623374081,-0.002815998243742353,-0.02201192351266312,-0.00663716870211506,0.00019314686964247863,-0.008995738155601951,0.00785652934253377,-0.004165700950210863,-0.010743299685232103,0.007774325243096887,-0.0018130593263884262,-0.0011108260475964915,-0.008077652583889474,0.0007062966216368144,-0.0028027868871191557,-0.006395631157883542,-0.0015527044114854803,0.00024002752811920003,-0.001066606931571851,0.000906922124277975,-0.014444511119031372,0.010382606576560711
229231,Nudge: The Final Edition,Nonfiction,Non-Fiction,0.0014798119570690238,-0.001446302054418762,0.01867994715241954,0.009044718192877015,-0.005861912879975972,-0.001877695734902818,0.008346160913694934,0.01717958627468442,-0.0022555744954261304,0.06180244062224054,-0.02376920246732783,-0.04528766187260748,0.05482288461649645,-0.035977114475093525,-0.029371049076652504,-0.0003647186426155227,-0.0348035717607445,-0.026720881129309364,0.38612325254670776,-0.07759922706187573,0.006603585139949108,-0.027933265303023903,-0.005208436433842459,0.10476175812428402,0.04898970034669138,-0.050783913683327936,-0.5371836520563806,0.0312758215044627,-0.2735765519642925,-0.030737694849535476,0.0025333224393032988,0.03672141180099679,0.3790551764473177,-0.12132868156973109,-0.35310715218905836,0.08130473197483871,-0.12450513977413186,0.01096043888712915,0.0686922473752598,0.016297641777373792,-0.01353685771847815,0.025319818816729855,0.08722153762072567,0.12295202874376396,-0.06391594815749882,0.045481636221172336,-0.0728189285655907,0.05092101336622591,-0.021970519777947638,0.04144111804935067
