id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
128171,Nine Princes in Amber,Fantasy,Speculative Fiction,0.8166886372204911,-0.09215258914238694,0.29387713328552545,-0.2101936497611047,0.04154085542126498,-0.2140339425668697,-0.26641659687646924,0.05757699923159937,0.03640085760093126,-0.10315093213237081,-0.04339689051938936,-0.07793679982940818,-0.009065864301584028,-0.08253521849520143,-0.03259078840246983,0.10124573222699018,0.0429365229830206,-0.04732631985801708,0.009175918579543247,0.06622589012291935,0.008296404218711634,0.017384137025178263,-0.10915828396526311,0.0034359991911926645,0.025898261755137257,-0.09630558308367071,-0.01805747030196122,0.018146926219693993,-0.007400218267846475,-0.028065920369027067,-0.0034673465188086085,0.0033601731244141102,-0.012160729352509992,-0.006936490887844393,-0.00954712504957589,-0.008757989656190745,0.00692946926263756,-0.007114755326872234,-0.009861346462104454,-0.005975168023944933,-0.016689253673572314,0.0007858244959315008,0.008951660873746131,-0.011324351137715186,-0.0002940109778097825,-0.013833988742645324,0.0035254075225956017,0.006676647475682269,0.001885806503847497,-0.0051906286510589395
128608,The Seven Deaths of Evelyn Hardcastle,Fantasy,Speculative Fiction,0.48021906474017095,-0.1364371767346919,-0.02968720291739868,0.11033480640303142,0.6907170358169415,0.10791720142628648,0.24079799232219345,0.12688694291073116,-0.06588556649236321,0.03588807404825447,-0.0879100355816635,-0.07205662390726927,-0.001077369856951867,-0.01972729542775696,0.027740729492485232,0.3589449591250782,0.07915819682318226,-0.040047970124711646,0.0026801560233083374,-0.044728243801017545,-0.021273262330208688,-0.05089448128868565,0.06684430672761364,0.00019688921960042856,-0.03866593453352154,-0.0020499255508850027,0.004199774946697715,-0.02535738554037901,0.001182959464917423,-0.006080049380421044,-0.017019217625823545,-0.020515822184831452,0.01228948485991734,0.004387939414105918,0.007305477285505091,-0.03812437726380023,-0.005636461806359322,0.012348263316248602,-0.016254452319313994,0.006899186160100202,-0.02128972764249079,-0.023306061358448475,0.011379220715529431,-0.0012179957349075397,-0.0008496684106730065,-0.002438010095128863,0.013247564845498843,-0.018437122544657826,-0.032825754107847833,-0.00958550069423981
129258,Wintersmith,Fantasy,Speculative Fiction,0.4555669442451065,-0.0076959983887963076,-0.05039123579040636,-0.20245364165598861,0.01654324918845415,-0.09307307537046505,-0.05498550916566638,0.10405155927994496,-0.05321635327702104,0.05906943814747467,-0.00925147815659722,-0.038069545536125265,-0.010364031331892612,-0.05218251404548897,-0.0009614465642129345,0.037449706934884114,0.000537164389373908,0.01848214816309357,0.020343548987299037,0.03141890058387059,-0.004813083660554748,0.010817733207211275,-0.03705585791216845,0.013986891415316765,0.01914662840635611,-0.06296237506531352,0.007337925208327505,-0.007958697896492159,-0.010398361755675139,0.17321540710739008,0.053545748493666986,-0.06057594960130354,-0.0005008402882360143,-0.015111279927553564,0.025026734507224695,-0.011325958419943397,0.030161428815601757,0.08418167443102058,-0.011293030107767638,0.085412845705206,0.003786825765713002,0.022247098197830804,-0.00793983358871292,-0.005521328383858507,-0.052744760038351254,0.26183034521997417,-0.0355437100702421,-0.12688099210887463,0.07779504145195021,-0.032423108833750214
129378,The Demon King,Fiction,Literary Fiction,0.5362696681512459,0.1925710374013652,0.0029671138579293495,-0.3853050711554432,-0.01998843603138638,-0.1531021922723225,0.05182303032783548,0.15430696926256918,-0.1297230897133655,-0.03250253222555333,0.14164768591821764,0.3258701530802115,0.3922611639066811,0.22854620232746878,0.15149870753748929,-0.17924396504252266,-0.025885751451699322,-0.11270958630165528,-0.0540872628163986,-0.06872668049769971,0.042201234517760366,-0.014372696556184807,0.13204122815909877,0.08289776808992551,-0.0006237868369076797,-0.09957335298626635,-0.002705083558086694,-0.005275183262277392,0.009449986636980236,-0.055655264899118706,-0.03081039267534106,0.01717851939332759,0.00014361097914687574,0.003857485105643891,-0.018864612995464436,-0.042603906741431705,0.005765741780566364,-0.0010333415727724303,-0.034868499212128014,-0.049262646708315996,-0.029641911635325258,-0.003623515790763223,-0.0007835597860079233,0.0001389607454437957,0.021810981647621866,-0.0010418291629885595,-0.0028242431327462117,0.025112672163998144,-0.007150520964124662,0.0012847601545614108
129496,The Walking Dead 1: Gute alte Zeit,Fantasy,Speculative Fiction,0.5657623176291968,-0.27716809416680743,-0.14493765937381087,0.01080499401009858,0.06506304397201591,0.1548623677856132,-0.18533040283387836,-0.10975260273310973,-0.18148845759970514,0.1614237968165481,0.1607677205978033,0.1668169156166383,-0.3749919247904716,0.26421398662220696,-0.16560457797784112,-0.11534968737336439,0.11357759136470735,-0.042032977593220486,0.019952201547567945,-0.008774430464732638,0.006529372193827121,-0.006622383742554845,0.03247178577335829,0.00915273435691648,-0.009445515572697311,0.02834301295142526,0.006210363390363342,-0.004142171272087528,0.013170401454977856,0.002419149329873857,0.008811447907606764,-0.018810031350451038,0.014607032183037839,-0.0214678526207479,-0.0014605437658184674,-0.02059405634762941,-0.012900859648435731,0.064778431996327,0.03792873671406295,0.024438633047203662,-0.08830471978871565,0.18002250634252145,-0.2116434043895824,0.07663145596460066,0.10533448091396463,0.01699094356991524,0.02961810711922975,0.04617628110994325,-0.03737623931424362,0.008867356844350912
129914,Eileen,Fiction,Literary Fiction,0.07187751048093441,0.06993176294267031,0.08371104924176148,0.11829338593520344,0.42590322238613076,0.14874244831965355,0.2352158021139823,0.08979484076970799,0.04073804065514273,-0.018654214265535658,0.03288792327703834,0.10388509811325256,0.008186594981197427,-0.09125060491367468,-0.03408395170173069,0.06193336459337598,0.047210102683656455,0.09281244197967367,0.15647997899424435,0.28128465649393336,0.6115444247767817,-0.09480948254839218,0.06369594202265126,-0.04436163402260608,-0.004588083452056848,-0.021429237557031307,-0.04659369920730063,-0.39331871561639975,0.02785229723737416,-0.04840829514384794,0.05566371290181069,-0.005888431459768814,0.020275737064631053,0.005630508964020423,-0.025071683644411726,-0.014306361613786268,-0.03930588351893519,0.019154592843232704,-0.005272001515890961,-0.009629744663563086,-0.009742779101568105,0.004223089867974185,0.020494897892297775,-0.01534650422220123,-0.011798095147079819,-0.007481427960588424,0.007599407498815244,-0.010015726839856685,-0.023114969052442865,0.00033548398264974556
130839,Sharp Objects,Fiction,Literary Fiction,0.07205064378827208,0.032256658267340116,0.09326014098954524,0.049281706843493416,0.4066861825252721,0.06651941515630433,0.21335889924383275,0.02461291370757547,0.038455564829102805,-0.0046067648351602935,0.018407558895352488,0.12270675390864065,0.027808277961407765,-0.047358649685575606,-0.016750952782839456,0.04280560479795306,0.02123215605170857,-0.044612574394015905,0.00457289212500271,0.001179040225000559,-0.03456609987779128,-0.046287757031381146,0.04134328431218763,0.009393934547793172,-0.017439362766039634,-0.011159224448064331,-0.012870668901708812,-0.047804277339252285,-0.03992321753628995,0.3319206492048974,0.09835865361804685,-0.14037503643573165,-0.01777752170910881,0.039553806574515266,0.042560353139296576,-0.03168265511509428,0.11514343310941276,0.3441915739488004,0.021492023897053868,0.42900977249732736,0.33554575174122003,-0.02228341579031872,-0.029184630301399173,0.010266140549481838,-0.20032119975819818,-0.1514642155411773,-0.030363385238413115,-0.0841047589844296,0.05446646071972491,-0.1250546157571564
131995,The Sparrow,Fiction,Literary Fiction,0.4614569674154001,-0.19779759017994417,0.2552239219883403,0.23891400368341287,-0.153727898289034,0.1644784121142249,-0.03316007977135803,0.28180105534440686,0.37456330439790525,0.040460164014855644,-0.0019147193945199727,-0.027358666126515878,-0.0022200674742402574,0.07453316550161776,0.33108061589348003,-0.08719694300078296,0.1548923011211519,0.3549169999193437,-0.08652733523533217,-0.21288075205243687,-0.021447060421802625,-0.03725797809694206,-0.06610665342088007,-0.08723893016649767,0.011377107257765084,-0.06702471445803442,0.002409095806544106,-0.0196305082771773,0.02070529291070424,-0.003606677081240831,-0.008329614291979884,-0.006594508505627433,-0.0013958444016658818,-0.04854550008744188,-0.022296334185537232,-0.0016298808297388282,-0.010375782550560701,0.00713471408493636,-0.005782406858771847,0.008036512523550372,0.0038874961457357362,-0.011905305969968487,-0.0191762457042503,0.0014310620389520559,-0.003834721862107827,-0.023658006667023373,0.005807371853916162,-0.007386350205447833,0.012180669642644682,0.0020650249209969145
132237,Under the Skin,Fiction,Literary Fiction,0.4242492923852936,-0.30199638305404625,-0.03421317001488167,0.23328933783631295,0.3214026896358018,0.2680409686260391,0.04918981713901355,-0.08972782687802201,0.14459295620859416,0.163320664470004,-0.06564972375438412,0.21221015877922766,0.021227548765122572,-0.010313573261410022,0.14581486541334487,0.10042722019105282,-0.1828425884785381,0.3294721574876368,-0.1366720982440203,-0.20314999795826047,0.02872478427247577,-0.0546827326419016,0.1413957821922898,-0.2715636680472671,0.19247852126038875,-0.07478994909695368,-0.03251798445819716,0.01414996673586804,0.09195197307914868,0.007945757748519418,-0.017988709045930494,-0.012291264487733515,0.007432727107733118,-0.05021338191424466,-0.002485468413988525,-0.019815870502227266,-0.0015118638208962759,0.001577346336165395,-0.004832770288645682,0.012425395514149694,-0.0007843861350212821,0.00155414019300696,-0.013751654727261128,-0.0014031060229540448,-0.012697900146679736,-0.021247722907490406,0.014220691531957149,-0.01419309012899449,-0.015194294402901804,-0.006755617866566728
132314,Never Let Me Go,Fiction,Literary Fiction,0.44288846547735056,-0.12759454556452612,0.256598455204621,0.09918707297913282,-0.09187442646702973,0.15049780197043616,-0.07032722194632357,-0.20643996898539535,-0.15439829147975392,0.013473390475258792,-0.15347723603296717,0.2081910593705125,0.07609373650975393,-0.06672004574802451,0.01043793266562226,0.11247553348481568,-0.06540190115341152,0.43867563923202085,0.058973977810456615,0.18397318437227034,-0.17006078059620372,0.4282795942993265,0.20381638071576852,-0.0455802700034381,-0.0994867296313581,-0.011512654975563665,-0.026175799294218004,0.018729520853878474,0.00724698743322279,-0.060834523448367615,0.04781155367657329,-0.022658323084165974,0.031010318668204702,-0.027556256860811677,-0.06441982502461538,0.00818165908497091,0.018151064764915993,0.022013975035481154,0.0197556169163164,-0.0086929355581914,-0.017248178822832756,0.01975085290670465,0.013553424503251133,-0.0024329321652343753,-0.02699688102893431,-0.026925701248284088,0.025298342486670268,0.008129795667923666,-0.0038916143197212476,0.0016443356693957884
132431,Frostbite,Fiction,Literary Fiction,0.5380463893491776,0.37134644331080224,-0.06657419811083651,-0.4103861723768904,-0.06866591996879831,0.045431956781877614,0.14546238052150515,-0.163299770428735,0.07968206543297962,-0.1398277849844098,0.17948729689731835,0.11847871635732207,0.3014381464486672,0.33293262216219693,0.15989180025324923,-0.04431527122844399,-0.00885974331225165,-0.08941086885741756,-0.04217193610717646,-0.05638056751086463,0.05198759604444803,0.00034565841570578966,0.08522118668232206,0.056886107704478064,-0.006811145274467728,-0.09450524539005703,-0.0011112568764562957,0.006373519626411958,0.001212743826084506,-0.04781830861935485,-0.017777218114705208,0.019546839088186573,-0.0005873348812408312,0.003290685123851114,-0.014194219653489552,-0.03467638746010269,0.010367709101706944,0.0017664323375816077,-0.0234917330030934,-0.03207365032346356,-0.014681681008194515,-0.0029333048854678465,-0.00023632083510894937,0.0020012567715963396,0.015114503595534968,0.0017956269698593506,-0.006428579080705175,0.01917487108114087,-0.003772875859497904,0.0057972190120865776
132800,Life After Life,Fiction,Literary Fiction,0.4153387763393368,-0.16836639424156016,0.2694857978157996,0.15911006078137852,0.18012173247839622,0.15409657596746126,0.5532959418332297,-0.040868405284103584,-0.31151685388555783,0.22122258944322665,-0.11834501704490502,-0.11949382870056166,-0.059852661561495595,-0.07020330155054999,0.14308114481666423,0.24933819308727606,-0.11207104955180874,-0.19534138498361134,-0.010509217279683718,0.05813912283285426,-0.002680420562120689,-0.03336026126733873,0.07373956032568284,0.02637297432313682,-0.004889080165956263,0.012064512741101551,-0.003469009727061965,-0.017037475265422028,-0.035730311685643494,0.01310568116021736,-0.007229203062330105,-0.00837330309170819,-0.009436902221574188,0.03475143865395025,-0.026532584151574078,-0.020790641260425215,-0.000997103617194444,0.0031546015101928905,-0.016492922492860912,-0.008455387127454358,-0.007040940711486229,-0.009308752277379297,0.003047281087666512,-0.022573963306772506,-0.03783914286289652,0.0017386640001815733,0.0001666924881687194,-1.6928633686497628e-05,-0.039323116618047736,-0.0026330609840962372
132851,Astrophysics for People in a Hurry,Science,Non-Fiction,0.07881371910947609,-0.1711085610660108,-0.031281439580225535,0.09837156873055167,-0.11157391011718798,0.0220990810538942,0.09597334910970809,0.06932803719432848,0.3285664019122641,0.14537912597104802,0.012832596115026703,0.02376413946350633,0.09702241390947772,0.025778063901883835,0.011292817651205335,-0.03805178964195481,-0.00789915107113446,-0.03208362829088955,0.07925017764228477,-0.022022674936018248,0.023095067997107054,0.042944752720417805,-0.14271074089308294,0.36445977313536815,-0.3516726471963064,0.1516407422394167,-0.27315411345892343,0.021645721860354333,0.606429161492538,0.05895540904521826,-0.012645856353434678,-0.0014437451658183553,0.0034168818903228503,0.03795789251099452,0.048246788891024586,0.013830722030012864,0.0020433503306486072,-0.002665876635547888,-0.002835172504139759,-0.01145305296742258,0.022985168471523452,-0.040656375939860614,0.0457234323234722,-0.014680952160164478,-0.0509302267453843,0.030124239137590374,0.0353675744649036,0.01431401516277526,-0.0008773338692291443,0.006527331355949013
132962,Number the Stars,Fiction,Literary Fiction,0.6980896877375625,-0.2450296736693629,0.3339501365659346,0.024602947758740487,-0.18839575028196356,0.11818632522958537,0.07310624774523919,-0.2568557066944431,-0.290922616496391,0.0999456997875068,-0.03662521757983861,-0.0024886995310700183,-0.04961051314969304,-0.18168885239602986,0.06732932362421565,-0.07210812771352085,-0.1363215323952687,-0.1880639147155851,-0.019612921031913533,0.11004778973412734,0.017269903847342213,0.006520240245295679,-0.029447056115386172,0.023373886480214,0.03140845116795682,-0.0300268225323204,-0.019762303527956916,0.0075676167924889825,-0.0345717166739128,-0.006164575501628217,0.0047398177673063065,0.004566556045566415,-0.023419511762418414,0.021341110876890855,-0.035452429775609876,0.004485939095838274,0.0037390430927119567,-0.010385332950215095,-0.006503931728736799,-0.01188154704699747,-0.0071298802381885166,0.008020165610813323,0.0053443486778824946,-0.028957882618477218,-0.03711697463042096,-0.0036389891399845643,-0.008334298267345455,0.016065794365630527,-0.016519974820335397,-0.003500814202423372
133149,Batman: The Long Halloween,Fiction,Literary Fiction,0.40412065386730844,-0.020428516650065075,0.2620908110071675,-0.05434963577117181,0.01257575258128912,-0.07952034002785166,-0.18583458290344365,-0.02742296857428427,0.01873481269406249,0.22997335120185783,-0.019065714938486796,0.26245144268005766,-0.39427838680066707,0.36759910233281373,-0.11333989441771611,0.09824527603214275,0.06012778749055539,0.20411219967684296,-0.04314049609634927,-0.09701159496373896,0.05392492805534996,0.00969931892905282,-0.020414970130829845,0.0028920149260553436,-0.00431484342632521,-0.03683076555861113,-0.008448753918159253,0.011069397424372717,-0.043756256327412986,-0.03166095499671268,0.011712049510789333,0.011063567469848504,-0.016841178051019045,0.00022099211591231072,-0.004786914350466172,-0.011990485434740836,0.013923208190347576,-0.051463794940563815,-0.046510650192859875,0.0008968853954931296,0.07430814192512103,-0.14352785165574175,0.18271958839119837,-0.036508254333565124,-0.07109513391099068,-0.028851033026655842,-0.0165739890071607,-0.018453699895093243,0.04552767404595946,-0.05562423057120848
133584,Swan Song,Fantasy,Speculative Fiction,0.6821296962920443,-0.4330948221450093,0.19473164648120408,0.09549235662835186,-0.1564584529909273,0.12719796091918498,0.04090431839077313,-0.2150872146298817,-0.2906526260289084,-0.29896931419068196,0.0035101139593625152,0.02964272936223434,-0.0735883248284343,-0.09017231706057555,-0.13014609890521595,-0.04119026182290108,-0.01731314036464543,0.007680402146526863,-0.0007423241385245138,0.008786818583509156,-0.0020992745667630167,-0.011029724421733583,0.020602362684204352,0.022400323893945664,0.005785756294659284,-0.033506747664261066,-0.017151529819605636,0.0025087606471605895,0.008631437088928298,-0.01259457978439193,0.011786992006807252,-0.009683813349266584,-0.001246392256980755,-0.00190838797984394,0.0025062765664533096,0.0021020215215060813,-0.0011895617873809408,-0.003694494346590213,-0.013984244282595131,-0.004131380105129569,-0.00913158720479047,0.0033143346376571193,-0.00230189808503247,-0.007017100840142447,-0.01812680467725587,-0.0002288444307415238,-0.0071676658202402205,0.0060577398471463465,-0.003358074572451714,-0.00043636543382585304
133650,Wyrd Sisters,Fiction,Literary Fiction,0.49757667387018595,-0.018079656745859946,0.17725992958009704,-0.1655054350816428,0.03830650208584034,-0.13125468192312373,-0.10848341070878433,0.05657923199554899,-0.06287860044018898,-0.11472403786091614,0.06332269933132549,0.16116897984099596,0.2674250429087391,0.17782647776023067,0.09863620487814878,0.034876759415027,0.02456462022790238,-0.10767504338904957,-0.009521619609521234,0.0046786269240232155,0.01621312512452136,0.024290953924104044,-0.021237886445384463,0.04458154852362105,0.007756670235051643,-0.1042354480779598,0.016078353773281026,-0.009163027872106048,-0.023396792469989755,0.02389724494100523,-0.02372013244273142,0.037135467208854,0.044556555911929266,0.05010248761830653,-0.012821134037087692,-0.05029930180251221,-0.0328736497546964,-0.16289799177957046,0.006766102252527054,-0.29227843139445303,0.42205023864356433,-0.008909195948566097,-0.057223937710586315,0.08672538719030747,0.11738611127471879,0.06038450353617252,-0.1150423212379783,0.13198892964831124,-0.027816623528605002,-0.067772425884666
133778,Memories of Ice,Fiction,Literary Fiction,0.5391660320186309,-0.18731193530267773,0.027195288602607795,-0.14400463111903233,-0.1956431257638827,-0.04691281494914931,0.36244018047338455,0.1287732501938829,-0.3971446178041478,-0.21129693220353102,0.08371269273359379,0.15620580541477452,0.2605307823145956,0.31381530142702796,0.08934152550680904,0.08856500890261172,-0.014678371096057975,-0.029517020393477034,-0.006489468582468329,-0.0459364649296006,0.01824529724320099,-0.007070258650408284,0.08412168476653945,0.09597838565053232,0.01211351046624044,-0.1416954881957484,0.006742034855479596,-0.0012313110057648922,0.01046173729315792,-0.01873407749908202,-0.010301729424292392,0.0031664431521598226,0.009370692970652546,0.007110980764083737,-0.004282063900026166,-0.03987063266274987,0.007015977022142855,0.003035730055849995,-0.04205017729329108,-0.03953894182774864,-0.018658079856980786,0.002340057406780625,-0.006297498752020519,0.007082999756248075,0.007557369730637514,0.004841590155783518,-0.010387123890184289,0.021263816325364476,-0.004757210135919138,0.012775699552536893
133779,"Persepolis, Vol. 1",Young Adult,Youth Literature,0.1337667884182449,-0.06036551993288482,0.4056541786638597,0.12719298972147203,-0.179297431937599,0.01271650358861585,0.14790223414711456,-0.1757026031892072,-0.14157732748949603,0.384544561044338,0.09284257691352782,0.007056129670153506,-0.040087652864815436,0.228841498497865,-0.3629445166865341,0.032605287333921956,0.18919665075095696,-0.09225556314323709,-0.11400560593772126,0.010381559192248355,0.034159308614144554,-0.08312285838538269,0.01925951373628161,-0.05247726618270197,-0.04932628706075179,-0.04141708625073473,-0.004823742402820432,0.003041310142470813,-0.06339531477818987,-0.036970860312099674,0.006614075555368713,-0.016141667068610883,-0.05111265689423696,-0.043616161849704314,0.04226746343984656,0.1317759442201415,0.038721325651449874,0.03788866007242087,0.07478775512466385,-0.06049525731625688,0.019230414195408843,-0.18522244308491503,0.1412844917779792,-0.21011560655938827,0.20990722088185282,-0.02259192996826926,0.15579671025224323,-0.09382636037411018,0.13437197879954224,-0.038346826368746256
134562,Two Can Keep a Secret,Young Adult,Youth Literature,0.28249074364320165,0.4679443590610406,-0.1319723348708467,0.3392336064969546,0.366678878139203,0.029058974138212124,0.4118392983392906,-0.349425862031659,0.22871251841455428,-0.143278383747931,0.14024681397927935,-0.03526786320043776,-0.05512891631031496,0.04268633067475981,0.011579460339984964,0.18057150166380587,0.0031532236570573323,-0.01832349973698516,0.002881763265570379,-0.02304690166320189,-0.00231855283710658,-0.004842976342798887,-0.069800053349088,-0.0265729414443484,-0.00830154525684226,-0.020155311876504597,0.0010382837371268004,0.0010023676519502495,-0.0013561480953317448,0.001690538540994544,-0.00903891650323959,0.006598760748608081,-0.0018811497913016392,-0.001401166224955806,0.008624977286204923,-0.013966763821290095,0.01056112350292929,0.010025290410419479,0.006095379545576141,0.014506796367719274,0.0017897005119851157,-0.002488490625652985,0.018055705580675874,-0.005635224090083444,-0.005241700296039221,-0.003827128079876284,4.5818455361171066e-05,-0.018041942218148317,-0.02923614928455882,-0.000681216753854492
135477,The Penultimate Peril,Fiction,Literary Fiction,0.703840269508758,0.08793061991099499,0.4360146765752042,-0.2679615411005895,-0.0038473723445474513,-0.2536956486452587,-0.22169994849094893,0.014197857459458018,0.13956316768123483,-0.15486967370285118,-0.021628001505865052,0.020913712073164864,-0.021507062072773586,-0.17193746250535433,-0.09847426478723242,-0.14835340544060863,0.00022390759700357046,-0.06626847223307687,-0.03259876820032869,0.009273995357337774,0.01819117855970659,-0.016361116412779247,0.047951388766668365,-0.003074429135367469,-0.005739296725586297,0.003687414756585225,-0.033383056628727883,0.004919521873486743,0.005544054384239181,-0.05391812667843966,-0.011987456759017367,0.005724932226656078,-0.014562795914558814,-0.004661203238907102,-0.009576052051690188,-0.0022990361982338074,0.00024682112404995037,-0.00828254175084551,-0.010378067112140212,-0.014448299078784418,-0.018009885854576448,-0.007420637236208906,-0.0014222991546646597,-0.01566472958827253,-0.003119803060309051,-0.01262620175056891,0.006959033619995744,0.006120361023667814,-0.003225224539454507,-0.011933214041424813
135712,The Young Elites,Fiction,Literary Fiction,0.6843941944961944,0.08705979610549647,-0.2226030951082541,-0.2514037119329812,-0.008293849756579513,0.23041125552417843,-0.030041011208786578,-0.30148995183404526,-0.06951765675857027,-0.10624522972575967,0.18344884743590678,0.1522990430588559,0.27269359374232394,0.24816736207983245,0.15019511893315077,-0.0414836505810751,-0.0009191835769813399,-0.08001913259108612,-0.02663944648615488,-0.018780578251484478,0.041865766408279464,0.016596431383874156,-0.011982774172515236,0.05095185482604134,0.011556822523130776,-0.1260555755429671,0.00338790610164825,0.010920891529815898,-0.004895946128609507,-0.03179976796419402,-0.006945862105711499,0.013693473297038464,-0.0005976768264947276,-0.0012345162950351905,-0.01503743921214839,-0.02738654570827731,0.010188561515216844,-4.881232968957216e-05,-0.015559131412013443,-0.019794747191138915,-0.01574021928141152,0.004725096233314902,0.010036672575178497,0.0004591150527993265,0.010060185159111092,0.0020272273598324776,-0.010468078939072553,0.018689076082884212,-0.002235752868612261,0.004949764561225532
135725,Shadows of Self,Fantasy,Speculative Fiction,0.6243890427270107,0.057954385195095076,0.003313919127476205,-0.21869885392969182,0.41945941015149274,-0.031444950074140596,0.22059615068612645,0.17861721841912914,-0.1267970560061763,-0.0006688422366844665,0.11164650535749235,0.27203245515229213,0.31304398399796923,0.15568557098113153,0.13360352206531428,0.08537491365665263,0.0213396430998945,-0.10374175334592156,-0.017757929627987758,-0.0356850895700084,0.017982781614726377,-0.010129734188393361,-0.004645249600896642,0.06511450097667965,0.008146763184054485,-0.15042334749044092,0.006874478840494133,-0.001726855664732312,0.0011399724924741512,-0.033327453370427695,-0.04002813392690343,0.009798077620326504,0.00025125819690036437,-0.0010964063731616555,-0.007686732082676881,-0.051410482754689936,0.008341942605412066,0.004121174264208709,-0.03380403533641204,-0.028633871154170425,-0.03514036142039356,-0.006531647079084858,0.020094103269598346,-0.00276064223180073,0.018038538387555585,-0.005008627358082016,0.002328428318387306,0.008670609906523935,-0.029307334179033813,-0.002093617164981562
135854,"How to Take Smart Notes: One Simple Technique to Boost Writing, Learning and Thinking",Nonfiction,Non-Fiction,0.005654432516651133,-0.006669792916193484,0.02557092269294629,0.011031580195427633,-0.006376459871033198,0.0024508772906684244,-0.005922942392144629,-0.020149580214474248,0.011068382153532907,0.07555392987811282,0.032053209432567384,-0.03278423768960517,0.053571510461151356,0.014607696348629077,-0.038248077011795625,0.005791475941563129,-0.01354488010214697,-0.015099884715018854,0.2544359951304057,-0.12324104229897775,0.006160368396196941,0.00832615475451309,-0.04956140911297302,0.123595270841997,-0.05724533229369056,0.042539377644596664,-0.284212089690446,0.040497799292488874,0.5212983261936565,0.04292891858539804,-0.019964890833427645,0.005627354636480331,0.002023756881411752,0.04795422083026151,-0.005925414218296572,0.006279938416680784,0.011695097524611262,-0.0012363044577923298,-0.014835573714576354,0.0039287769623836365,0.011859748404970385,-0.037000437724699846,0.02656648754725727,-0.04995496357021307,-0.05676882367182719,0.07765898429196338,0.037274499706914224,0.03320378873170383,-0.0032604099091614724,0.08682304251732419
136548,Second Foundation,Fiction,Literary Fiction,0.5188488205092328,-0.25727907769274766,0.025664449644910912,0.024683456404823476,-0.04153337798888195,0.04459866425112326,-0.14136455050078373,-0.046901131600872684,0.20056390189793633,-0.006469798329010783,0.004953829248490092,0.0808939818326187,0.05061673941278334,-0.09129327179591727,-0.010265961793064944,-0.09696452287316741,0.006566209078317169,-0.04320705427502758,0.0022440844635709147,0.032263524978080674,0.009863819558483694,0.015340822431835521,-0.09336233610182376,0.15821894505593276,-0.169676309788195,0.04589229926767467,0.01973072013434345,-0.01780622131925111,-0.07780715969528448,-0.03505906312268771,0.007524191109629928,-0.00022354476627670648,-0.009390150936638954,0.005100826534527449,-0.014047424267818017,0.005592020347077328,-0.0036193155053169937,-0.0032709989927039566,0.005045557641514672,0.0028150047846679806,-0.0076060373448752095,0.002202987985299956,0.021214977328823416,0.00049998688600272,-0.0034122422849447703,-0.010568725037984145,-0.008974469987254796,-0.008193837655354901,0.006061853495279152,-0.005722866285464284
136580,Children of the Mind,Fiction,Literary Fiction,0.6894978236609215,-0.4552266484857714,0.07136344529691618,0.10453052963346293,-0.28447567933881696,0.11419199168449169,0.14686913388209316,-0.040093948045470174,0.2810696738975932,-0.03550227271647732,-0.14136067132959135,0.19378526407231256,0.06636524496273721,-0.1394344711512,-0.05653453119595793,-0.08925225141611338,-0.0027466547156863594,-0.028416072708152544,-0.018934474346727327,0.011185105082796527,0.0069676512998707515,-0.0014796433901893401,-0.008467978280949313,-0.04828728888305392,0.06420157489783057,-0.04121002384210676,-0.01691232547640209,0.01372543344569576,0.01022913204161821,-0.00952282488214141,-0.004636000013346235,-0.0001867983129090311,0.0019439759305729882,-0.0018533971198270612,0.0002802194201190957,0.009516361225179173,0.0028996011505844368,-0.008016373072804511,-0.005400426153911664,0.0016707191074773284,-0.003127214489314083,0.004160882355334806,0.005200121293672434,-0.008238054076526532,-0.009353514548641194,-0.0022805199987290916,-0.0010131784588026022,0.0010045774842989807,-0.0052211112238815804,-0.0004235409064460706
